,game_id,player_club_id,attack,defense,GK,midfield
304,2459735,499,3.0,3.9998779296875,1.0,2.999755859375
305,2459735,1304,2.0,5.0,1.0,3.0
306,2459736,132,3.0,2.74462890625,1.0,4.255615234375
307,2459736,234,1.177734375,5.0,1.0,3.822265625
308,2459737,610,2.91162109375,3.0888671875,1.0,4.0
309,2459737,798,1.9222412109375,3.9443359375,1.0,4.13330078125
310,2459738,317,2.155517578125,4.0,1.0,3.744140625
311,2459738,403,3.0,5.0,1.0,2.010986328125
312,2459739,202,2.288818359375,3.7998046875,1.0,3.910888671875
313,2459739,610,2.9998779296875,3.677734375,1.0,3.322265625
314,2459740,132,2.92236328125,3.8668212890625,1.0,3.211181640625
315,2459740,1269,1.2109375,4.0,1.0,4.7889404296875
316,2459741,1090,2.277587890625,4.0555419921875,1.0,3.66650390625
317,2459741,1455,2.0777587890625,4.2666015625,1.0,3.65576171875
318,2459742,133,2.77783203125,3.0,1.0,4.2220458984375
319,2459742,1268,2.0001220703125,5.0,1.0,3.0
320,2459743,383,2.999755859375,4.0333251953125,1.0,2.966796875
321,2459743,499,2.04443359375,4.300048828125,1.0,3.65576171875
322,2459744,403,2.999755859375,5.0,1.0,2.0
323,2459744,1435,2.999755859375,4.86669921875,1.0,2.0
324,2459745,200,2.966552734375,4.9443359375,1.0,2.088623046875
325,2459745,306,2.9111328125,4.155517578125,1.0,2.9442138671875
326,2459746,234,1.0,4.0,1.0,5.0
327,2459746,317,1.4554443359375,4.81103515625,1.0,3.7333984375
328,2459747,798,3.000244140625,4.0,1.0,3.0
329,2459747,1304,2.177734375,4.677490234375,1.0,3.14453125
330,2459748,317,1.45556640625,4.7001953125,1.0,3.84423828125
331,2459748,1304,2.0,4.81103515625,1.0,3.18896484375
332,2459749,133,2.64453125,3.0,1.0,4.35595703125
333,2459749,383,2.9998779296875,4.0111083984375,1.0,3.0
334,2459750,798,2.333251953125,3.888671875,1.0,3.77783203125
335,2459750,1455,2.0,4.2666015625,1.0,3.7333984375
336,2459751,1090,2.7664794921875,4.0,1.0,3.2332763671875
337,2459751,1269,1.2332763671875,4.0,1.0,4.7666015625
338,2459752,306,2.966796875,4.010986328125,1.0,3.0333251953125
339,2459752,499,2.5,4.0,1.0,3.5
340,2459753,234,1.022216796875,4.0,1.0,4.9776611328125
341,2459753,610,3.0,4.7220458984375,1.0,2.27783203125
342,2459754,132,2.8111572265625,5.0,1.0,2.1888427734375
343,2459754,403,3.000244140625,5.0,1.0,2.0
344,2459755,200,2.84423828125,4.999755859375,1.0,2.155517578125
345,2459755,202,2.27783203125,3.1666259765625,1.0,4.5556640625
346,2459756,1268,2.288818359375,4.599853515625,1.0,2.57763671875
347,2459756,1435,2.0111083984375,5.0,1.0,2.9998779296875
348,2459757,202,2.2442626953125,3.0,1.0,4.75537109375
349,2459757,1435,2.288818359375,5.0,1.0,2.7109375
350,2459758,383,3.199951171875,4.0,1.0,2.800048828125
351,2459758,403,3.0108642578125,5.0,1.0,2.0
352,2459759,306,2.255615234375,3.7557373046875,1.0,4.0
353,2459759,1455,2.5,4.022216796875,1.000244140625,3.4775390625
354,2459760,132,3.0001220703125,5.0,1.0,1.9998779296875
355,2459760,798,2.92236328125,4.0,1.0,3.0777587890625
356,2459761,133,2.866943359375,3.0,1.0,4.13330078125
357,2459761,317,2.155517578125,4.0,1.0,3.8441162109375
358,2459762,234,1.2110595703125,3.999755859375,1.0,4.7889404296875
359,2459762,1268,2.500244140625,4.92236328125,1.0,2.5777587890625
360,2459763,200,2.822265625,5.0,1.0,2.177734375
361,2459763,1269,2.0,4.0330810546875,1.0,3.966796875
362,2459764,499,2.9227294921875,4.0777587890625,1.0,3.0
363,2459764,610,2.999755859375,4.22216796875,1.0,2.7889404296875
364,2459765,1090,3.0001220703125,4.388916015625,1.0,2.611083984375
365,2459765,1304,2.2779541015625,5.0,1.0,2.72216796875
366,2459766,798,2.95556640625,4.0,1.0,3.0555419921875
367,2459766,1435,2.11083984375,4.68896484375,1.0,3.19970703125
368,2459767,132,3.322021484375,4.6220703125,1.0,2.055419921875
369,2459767,383,2.8778076171875,3.3333740234375,1.0,2.81103515625
370,2459768,234,1.2110595703125,3.7890625,1.0,5.0
371,2459768,306,2.9442138671875,3.0111083984375,1.0,4.055419921875
372,2459769,317,2.1221923828125,4.0,1.0,3.8779296875
373,2459769,1268,3.0001220703125,5.0,1.0,2.0001220703125
374,2459770,1269,1.022216796875,4.0,1.0,5.066162109375
375,2459770,1455,3.2001953125,4.0,1.0,2.7998046875
376,2459771,133,3.5,3.25537109375,1.0,3.244384765625
377,2459771,499,2.8336181640625,4.0,1.0,3.1666259765625
378,2459772,200,3.4111328125,4.888671875,1.0,1.699951171875
379,2459772,403,3.0001220703125,5.0,1.0,1.999755859375
380,2459773,202,2.310791015625,3.0,1.0,4.6890869140625
381,2459773,1304,3.0111083984375,5.0,1.0,2.0
382,2459774,610,1.74462890625,5.9112548828125,1.0,2.022216796875
383,2459774,1090,3.977294921875,4.022216796875,1.0,2.0
384,2459775,1268,3.0,4.0,1.0,3.0
385,2459775,1455,1.999755859375,4.0555419921875,1.0,3.9443359375
386,2459776,317,2.2113037109375,3.8779296875,1.0,3.9112548828125
387,2459776,798,1.7666015625,4.0888671875,1.0,4.144287109375
388,2459777,306,2.833251953125,3.5,1.0,3.6666259765625
389,2459777,1269,1.77783203125,4.0,1.0,4.22216796875
390,2459778,132,3.0,4.77783203125,1.0,2.22216796875
391,2459778,499,3.0,4.155517578125,1.0,2.85546875
392,2459779,200,2.855712890625,4.9998779296875,1.0,2.1444091796875
393,2459779,383,3.0,4.0,1.0,2.9998779296875
394,2459780,133,2.31103515625,3.89990234375,1.0,3.4222412109375
395,2459780,234,1.1221923828125,4.0,1.0,4.8778076171875
396,2459781,403,2.9998779296875,5.0,1.0,2.0001220703125
397,2459781,1304,3.499755859375,5.0,1.0,1.5
398,2459782,610,2.033203125,5.966796875,1.0,2.0
399,2459782,1435,2.2108154296875,4.0,1.0,3.7998046875
400,2459783,202,2.288818359375,3.83349609375,1.0,3.8775634765625
401,2459783,1090,3.5,4.0111083984375,1.0,2.5
402,2459784,383,3.0,4.0,1.0,2.999755859375
403,2459784,1090,3.233154296875,4.0,1.0,2.766845703125
404,2459785,234,1.27783203125,3.5,1.0,5.22216796875
405,2459785,1304,2.8109130859375,5.0,1.0,2.1998291015625
406,2459786,202,1.9998779296875,4.0,1.0,4.0001220703125
407,2459786,798,2.8223876953125,4.0,1.0,3.1778564453125
408,2459787,403,2.999755859375,5.0,1.0,1.999755859375
409,2459787,499,3.0111083984375,4.1888427734375,1.0,2.81103515625
410,2459788,132,2.7001953125,4.966796875,1.0,2.333251953125
411,2459788,1268,3.2889404296875,4.0,1.0,2.7109375
412,2459789,133,3.0,4.0,1.0,2.999755859375
413,2459789,306,2.999755859375,3.0,1.0,3.9998779296875
414,2459790,200,2.9998779296875,4.888671875,1.0,1.77783203125
415,2459790,1455,2.39990234375,4.25537109375,1.0,3.2001953125
416,2459791,1269,1.22216796875,3.7777099609375,1.0,4.56689453125
417,2459791,1435,2.3111572265625,4.0999755859375,1.0,3.5888671875
418,2459792,317,2.0108642578125,3.84423828125,1.0,4.155517578125
419,2459792,610,2.255615234375,5.999755859375,1.0,1.7447509765625
420,2459793,132,2.0,5.0,1.0,3.0001220703125
421,2459793,133,3.89990234375,3.9111328125,1.0,2.18896484375
422,2459794,1268,2.9998779296875,4.066650390625,1.0,2.93310546875
423,2459794,1269,2.1663818359375,4.0,1.0,3.8336181640625
424,2459795,1090,3.3443603515625,4.04443359375,1.0,2.611328125
425,2459795,1435,2.310791015625,4.0,1.0,3.6884765625
426,2459796,383,2.9443359375,4.0,1.0,3.055419921875
427,2459796,1455,2.0001220703125,6.0,1.0,2.0
428,2459797,200,2.63330078125,4.1221923828125,1.0,3.24462890625
429,2459797,1304,3.0,4.92236328125,1.0,2.0
430,2459798,403,3.0,5.0,1.0,2.0
431,2459798,610,2.2777099609375,5.72216796875,1.0,2.0
432,2459799,202,2.2330322265625,4.0,1.0,3.7664794921875
433,2459799,306,2.377685546875,3.0111083984375,1.0,4.5555419921875
434,2459800,317,2.66650390625,2.822265625,1.0,4.510986328125
435,2459800,499,3.2557373046875,4.0111083984375,1.0,2.7333984375
436,2459801,234,1.0111083984375,3.5,1.0,5.5
437,2459801,798,2.83349609375,3.922119140625,1.0,2.7886962890625
438,2459802,1435,2.4554443359375,4.111083984375,1.0,3.43310546875
439,2459802,1455,2.0333251953125,5.9779052734375,1.0,2.0
440,2459803,499,3.1441650390625,4.0888671875,1.0,2.7666015625
